id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,Class_2
43050,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
38617,0,0,0,2,0,0,1,0,0,0,8,0,1,0,0,5,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2,0,3,2,1,4,0,0,0,0,5,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,1,0,Class_6
21751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,Class_3
12085,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_2
5788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Class_2
55938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Class_8
56022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,0,5,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Class_8
60714,3,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,10,2,0,0,0,1,0,0,0,8,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,12,0,0,0,0,0,0,3,1,2,0,0,0,5,0,Class_9
3323,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
43751,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,6,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,4,0,1,0,0,0,0,1,0,0,4,0,0,8,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Class_6
20042,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Class_3
14157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,4,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,1,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
12273,0,0,2,1,0,0,0,0,0,0,0,0,1,0,19,4,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1,0,12,0,1,1,0,0,0,0,0,0,1,0,0,9,1,1,2,1,0,0,0,0,Class_2
17355,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24,8,0,1,0,1,1,1,0,2,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,1,1,0,1,0,0,1,0,4,0,0,5,0,22,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,Class_2
35188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,3,2,0,0,Class_6
58331,0,0,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,0,1,2,1,0,0,0,34,0,0,14,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,2,0,Class_9
30137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,1,37,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,Class_5
11783,5,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,0,0,1,0,2,0,7,13,0,0,0,0,0,0,0,7,0,0,4,0,0,0,16,0,4,0,0,0,1,0,18,0,0,0,0,1,1,0,0,0,0,0,4,0,3,0,3,2,1,7,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,1,0,Class_2
18583,0,0,1,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,1,0,0,0,0,0,0,13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,0,1,9,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Class_3
18578,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
26227,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Class_4
12856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
38964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Class_6
58284,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,Class_9
31857,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,5,0,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
27683,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,Class_4
22438,0,0,0,0,0,0,0,0,20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_3
15511,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
53421,0,3,0,0,0,0,7,2,5,1,2,0,2,1,0,5,15,6,2,18,0,7,2,16,1,0,0,0,3,0,0,7,9,3,3,8,1,12,0,1,15,0,0,3,0,1,0,2,0,0,0,0,2,9,3,0,0,5,0,2,0,8,0,1,1,4,28,0,1,7,2,0,2,1,2,3,2,0,0,0,2,0,2,0,1,2,2,0,4,0,1,0,1,Class_8
61295,1,0,0,0,1,0,0,12,2,0,0,0,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,8,11,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,Class_9
12475,0,0,3,5,1,0,0,0,0,2,2,0,0,1,1,10,0,2,0,0,0,4,0,1,1,2,1,0,0,0,0,0,0,0,3,0,0,3,0,10,0,1,0,7,0,0,0,2,1,0,0,0,0,15,0,0,0,0,0,1,0,9,7,2,0,15,6,0,1,1,0,1,0,1,1,0,0,0,0,5,0,0,1,0,1,6,7,2,8,0,0,1,4,Class_2
38571,1,0,16,3,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,1,3,2,0,2,0,2,7,1,0,2,0,2,0,0,1,1,0,1,0,0,0,1,1,4,0,18,0,3,0,0,0,2,0,17,1,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,1,4,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,3,0,Class_6
12711,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,Class_2
58491,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,8,0,0,4,0,0,0,0,9,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,Class_9
42842,0,0,8,4,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,4,1,2,17,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,5,1,13,1,0,0,2,0,6,1,0,0,1,0,2,2,1,0,1,1,0,9,0,0,0,0,0,0,1,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,Class_6
40832,0,0,0,0,0,0,0,0,4,0,9,0,0,1,0,1,2,0,1,0,3,2,3,1,0,0,2,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,76,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,Class_6
51538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,0,4,3,0,1,7,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,Class_8
17200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,3,0,1,1,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,Class_2
37909,0,0,7,3,0,0,0,0,0,0,7,0,0,1,2,4,0,0,0,0,0,0,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Class_6
13213,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_2
13019,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_2
28470,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_4
43284,0,0,13,5,0,0,0,0,0,1,10,0,0,0,1,4,0,2,0,0,1,2,0,2,0,1,13,4,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,2,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,Class_6
36858,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,2,0,1,2,6,1,0,0,0,0,0,0,8,0,0,0,3,1,1,2,0,0,3,1,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,4,29,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,3,32,0,0,0,0,0,11,Class_6
41087,1,0,5,4,0,0,0,0,0,0,14,0,0,0,0,2,0,1,0,0,2,1,0,14,1,3,0,0,1,0,2,4,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,14,0,5,0,1,0,0,0,0,2,0,0,0,3,0,1,0,0,1,0,12,0,0,0,0,0,24,0,0,1,0,1,0,0,0,1,0,0,0,0,Class_6
113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,6,0,0,2,0,2,0,3,13,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Class_1
6694,5,0,0,0,0,0,0,0,3,0,0,0,1,10,2,1,0,0,1,0,0,0,0,4,8,0,0,0,0,0,0,1,1,1,0,0,1,0,0,8,0,0,0,0,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,2,1,0,0,0,1,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,Class_2
52473,0,0,3,7,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,2,0,2,0,1,4,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Class_8
44711,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
51118,0,10,0,4,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,9,0,3,1,17,1,1,0,2,0,0,0,0,1,0,1,0,1,10,0,0,0,2,0,1,3,0,0,0,0,1,0,2,1,6,0,0,1,49,0,0,0,2,0,3,0,3,4,2,12,2,0,1,5,2,0,6,0,0,1,0,1,0,2,0,2,0,0,0,1,11,1,0,0,Class_8
24515,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Class_3
38123,0,1,5,1,0,0,0,0,0,0,9,1,1,1,0,11,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,2,4,0,2,0,0,1,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_6
43697,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,5,0,4,0,2,0,0,0,0,0,0,1,2,3,0,0,2,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,1,1,0,7,0,0,12,0,0,0,0,3,0,6,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,Class_6
33608,0,0,4,3,0,0,1,0,0,0,8,1,0,0,3,2,0,0,0,0,0,1,0,1,0,1,8,8,0,0,0,0,0,0,3,1,0,0,0,1,0,3,0,1,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,1,0,0,2,0,Class_6
39567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
48656,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,1,0,3,0,2,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,Class_8
