id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
44505,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,0,0,1,3,2,1,0,0,1,0,0,Class_6
43278,0,0,15,4,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,1,5,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,Class_6
35173,0,0,7,3,0,0,0,0,0,0,10,0,3,2,0,7,0,0,1,0,5,3,0,2,1,1,8,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,5,0,0,2,0,0,4,0,13,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,10,1,2,0,0,0,0,0,1,0,0,0,1,0,Class_6
1291,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_1
39532,1,0,12,2,0,0,0,0,0,1,5,0,1,0,1,5,0,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,3,0,2,10,0,0,0,0,16,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Class_6
16766,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_2
19252,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,Class_3
18333,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,6,0,1,0,1,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1,0,0,1,0,Class_3
25038,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,Class_3
20870,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,Class_3
46913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,Class_7
48458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_7
55036,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,15,7,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,Class_8
60861,1,0,0,0,0,0,0,9,0,0,1,3,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,24,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,4,0,0,16,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,Class_9
59365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,4,4,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,Class_9
47149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,6,0,0,15,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_7
171,4,1,0,0,10,0,0,14,1,1,2,0,3,0,0,3,30,2,0,9,0,0,0,49,0,0,0,0,3,0,0,5,4,0,1,21,0,1,4,2,1,0,0,0,0,0,2,25,1,0,0,0,0,4,2,0,3,0,2,4,2,15,0,4,3,2,58,13,2,4,7,0,1,2,0,7,0,14,5,0,1,0,0,1,0,3,1,3,2,0,3,2,0,Class_1
48164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Class_7
40742,0,0,0,0,0,0,2,0,0,0,10,2,1,1,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,3,1,1,0,0,0,2,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,Class_6
36994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Class_6
45215,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
37037,2,2,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,2,1,1,0,2,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,2,1,4,0,1,0,1,0,0,2,0,1,0,1,1,1,2,0,1,0,5,0,1,0,0,2,2,3,0,0,0,2,0,0,3,0,0,0,1,0,1,0,0,0,0,Class_6
49071,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,1,15,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,3,4,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,8,0,0,0,Class_8
51938,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,10,0,0,2,0,1,3,1,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,Class_8
57725,0,0,0,0,0,0,0,14,3,0,1,4,2,0,0,3,0,1,0,0,0,4,0,4,2,3,0,0,0,0,0,0,0,0,0,11,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,1,16,1,1,0,4,12,0,0,2,1,3,0,0,1,0,2,0,1,2,1,2,1,0,0,0,0,0,3,0,0,1,0,Class_9
42376,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
60921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
7923,0,0,1,0,0,0,0,0,0,0,0,1,0,1,28,3,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,Class_2
19958,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_3
10828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,Class_2
54726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_8
60646,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_9
47051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,Class_7
13579,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,1,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,Class_2
44135,0,0,4,12,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,2,0,0,1,4,12,5,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,1,6,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,Class_6
42374,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,6,0,10,0,6,0,0,0,0,0,0,0,1,4,5,0,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,4,1,0,4,0,0,10,0,0,0,2,0,8,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,Class_6
53120,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,Class_8
58241,0,0,0,0,0,0,1,2,1,0,0,0,3,0,0,4,2,4,0,0,2,1,0,0,1,3,2,0,0,1,0,0,3,4,0,1,0,1,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,0,2,0,0,7,0,0,0,6,7,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7,0,Class_9
45476,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,Class_6
43538,0,1,10,7,0,0,0,0,1,2,7,2,2,2,0,14,0,3,5,0,0,5,0,0,0,3,7,3,1,0,2,1,0,1,4,1,0,1,0,8,0,2,1,3,0,3,2,1,5,0,1,3,0,30,0,0,3,1,1,4,6,2,2,2,1,4,2,2,0,1,0,1,5,16,1,0,0,0,1,30,1,3,0,0,0,1,1,0,7,1,0,0,0,Class_6
11803,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
56243,0,4,1,2,0,0,3,1,0,0,1,1,1,1,1,4,0,0,59,1,0,1,0,6,0,1,0,0,0,0,0,2,1,1,3,0,1,17,2,0,1,0,0,3,0,0,0,1,1,6,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,2,0,0,2,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,Class_8
58157,1,0,1,1,0,0,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,3,0,0,0,3,0,0,2,0,1,0,9,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,1,0,0,5,0,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,Class_9
32194,0,1,5,4,0,1,0,0,2,0,11,0,0,1,0,0,0,0,0,0,3,1,0,1,0,1,24,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,2,0,3,1,1,0,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,0,0,1,0,0,0,3,2,0,0,0,Class_6
1799,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_1
4567,0,0,0,0,0,1,0,0,0,0,0,0,2,14,1,3,1,3,0,0,1,3,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Class_2
42293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,Class_6
2052,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,0,0,2,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Class_2
53931,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,35,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_8
10506,1,0,0,0,0,0,0,1,1,0,2,0,0,9,0,2,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Class_2
44277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,12,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Class_6
1473,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,5,0,5,0,0,0,1,0,0,9,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,Class_1
16057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,2,9,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Class_2
36118,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
19192,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,2,1,14,2,3,1,0,0,0,0,8,0,0,0,0,1,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,2,20,0,0,2,0,Class_3
44819,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,3,0,0,0,1,0,0,0,12,0,1,0,0,1,0,2,4,3,1,0,0,0,2,0,11,0,2,0,0,0,0,0,1,0,0,0,2,3,0,2,0,0,10,0,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,Class_6
26564,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Class_4
